event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '6656'}",Unknown,"On 25/03/2026, a forest fire started in Venezuela,  until 29/03/2026.",2026-03-29T07:00:46,"9.1075961512139045,-68.079380623149675"
WF,"{'unit': 'ha', 'value': '5957'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-30T23:01:10,"19.302819885681821,97.538567053539964"
WF,"{'unit': 'ha', 'value': '6339'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-28T12:00:29,"21.289275776426241,92.309081103410279"
WF,"{'unit': 'ha', 'value': '6220'}",Unknown,"On 25/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:05:27,"44.493570856343723,126.56148049505389"
WF,"{'unit': 'ha', 'value': '5727'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:06:22,"44.259988240016249,125.67374851651742"
WF,"{'unit': 'ha', 'value': '6192'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T07:01:04,"22.072121017488172,97.5919237651809"
WF,"{'unit': 'ha', 'value': '16884'}",Unknown,"On 24/03/2026, a forest fire started in India,  until 31/03/2026.",2026-03-27T08:00:33,"22.4317553789529,77.245979084374582"
WF,"{'unit': 'ha', 'value': '10688'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Bangladesh,  until 01/04/2026.",2026-03-27T08:00:25,"21.442021093534439,92.6845993263427"
WF,"{'unit': 'ha', 'value': '5433'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-02T03:05:37,"46.485561765623615,127.31043036102307"
WF,"{'unit': 'ha', 'value': '9779'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-27T04:00:41,"45.24303223507416,125.4684521907337"
WF,"{'unit': 'ha', 'value': '15952'}",Unknown,"On 24/03/2026, a forest fire started in Kazakhstan,  until 30/03/2026.",2026-03-27T12:00:30,"45.3158664380798,75.0790212748776"
WF,"{'unit': 'ha', 'value': '5949'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-30T07:01:29,"44.331471392980205,125.96744501411887"
WF,"{'unit': 'ha', 'value': '6184'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T11:01:16,"18.576132648836872,98.709450371309586"
WF,"{'unit': 'ha', 'value': '5657'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-30T19:01:30,"20.932558049628796,98.921280130654267"
WF,"{'unit': 'ha', 'value': '9216'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-27T08:00:39,"15.366735300189946,107.2966469512973"
WF,"{'unit': 'ha', 'value': '6531'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-29T07:02:14,"19.645643255967538,102.9919639428704"
WF,"{'unit': 'ha', 'value': '8721'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T03:02:07,"18.885614891238024,98.721117917916672"
WF,"{'unit': 'ha', 'value': '5474'}",Unknown,"On 23/03/2026, a forest fire started in Nigeria,  until 29/03/2026.",2026-04-02T11:09:06,"12.308790095160989,13.973546109269215"
WF,"{'unit': 'ha', 'value': '6607'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 29/03/2026.",2026-03-28T08:01:21,"15.30298410134295,107.13071807641099"
WF,"{'unit': 'ha', 'value': '6195'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-29T11:02:28,"18.999627931070219,101.70267993190069"
WF,"{'unit': 'ha', 'value': '6791'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T07:02:47,"19.199697878017243,98.872887552245061"
WF,"{'unit': 'ha', 'value': '5813'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-27T20:01:30,"19.710116417815673,102.88391610193607"
WF,"{'unit': 'ha', 'value': '9526'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T08:01:54,"19.147877447009044,97.203265367568079"
WF,"{'unit': 'ha', 'value': '7155'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-29T11:04:02,"19.463874780097797,102.55615660484514"
WF,"{'unit': 'ha', 'value': '5373'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-31T07:04:58,"20.860442892709013,99.0410008264605"
WF,"{'unit': 'ha', 'value': '5448'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 29/03/2026.",2026-03-29T23:03:28,"17.560332324859981,98.944057163882761"
WF,"{'unit': 'ha', 'value': '5517'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-29T15:03:08,"19.004741022795553,80.331522234565313"
WF,"{'unit': 'ha', 'value': '6251'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-28T12:03:28,"19.979431645704778,98.770926896930874"
WF,"{'unit': 'ha', 'value': '5567'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-28T12:02:46,"19.754025337649718,97.477674647166708"
WF,"{'unit': 'ha', 'value': '6488'}",Unknown,"On 22/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-26T08:00:30,"47.3947518434622,122.85694131295581"
WF,"{'unit': 'ha', 'value': '11919'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-27T08:00:57,"15.5071839862373,107.23875640031132"
WF,"{'unit': 'ha', 'value': '16141'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 31/03/2026.",2026-03-26T04:00:39,"22.649842774321687,77.382665514404039"
WF,"{'unit': 'ha', 'value': '5415'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-30T23:04:45,"19.789080099469853,97.823940862695338"
WF,"{'unit': 'ha', 'value': '10163'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-26T12:01:51,"46.708751650481695,125.55558950886983"
WF,"{'unit': 'ha', 'value': '33006'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-23T08:00:07,"46.06465746120773,129.80887922155873"
WF,"{'unit': 'ha', 'value': '19695'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-24T20:00:42,"20.492829420109324,98.902533296123451"
WF,"{'unit': 'ha', 'value': '22265'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-27T08:01:44,"46.311935973126992,125.41218076176088"
WF,"{'unit': 'ha', 'value': '5880'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 29/03/2026.",2026-03-28T00:04:07,"19.032108615380885,99.159725766104387"
WF,"{'unit': 'ha', 'value': '8632'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-26T20:01:59,"46.46443674695567,122.54058496445651"
WF,"{'unit': 'ha', 'value': '22568'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-29T11:07:13,"20.611091381016831,98.698464716658108"
WF,"{'unit': 'ha', 'value': '5253'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-31T23:09:10,"19.472496555365872,97.438897988854038"
WF,"{'unit': 'ha', 'value': '5577'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T07:04:04,"17.836821857597279,97.264065446937479"
WF,"{'unit': 'ha', 'value': '9106'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-04-02T11:14:59,"44.304678398299288,125.98873406338707"
WF,"{'unit': 'ha', 'value': '12947'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-29T07:05:55,"47.016455273844372,124.87872351897698"
WF,"{'unit': 'ha', 'value': '10903'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-27T20:03:09,"46.231285871614439,127.11439481316116"
WF,"{'unit': 'ha', 'value': '6323'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-27T12:02:57,"19.385543063437478,102.53303158338191"
WF,"{'unit': 'ha', 'value': '5495'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-30T07:08:15,"46.389217803945186,127.13299276890699"
WF,"{'unit': 'ha', 'value': '6073'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-29T07:06:26,"19.284532364312646,100.10259758458953"
WF,"{'unit': 'ha', 'value': '5114'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-31T07:10:27,"17.102769128504924,98.703178913894789"
WF,"{'unit': 'ha', 'value': '5391'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T11:07:39,"20.123640164269585,97.568906765821168"
WF,"{'unit': 'ha', 'value': '5599'}",Unknown,"On 20/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-28T08:04:35,"19.654567604434188,80.403375237417634"
WF,"{'unit': 'ha', 'value': '7758'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-28T04:04:31,"47.519627522714714,123.13822518417594"
WF,"{'unit': 'ha', 'value': '5756'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-26T04:02:16,"47.613383016372111,123.21265465336741"
WF,"{'unit': 'ha', 'value': '8164'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-25T20:01:22,"20.120705995772028,98.846778266911244"
WF,"{'unit': 'ha', 'value': '5448'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:03:51,"22.804104920228912,97.345858574862518"
WF,"{'unit': 'ha', 'value': '8914'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:02:54,"19.992098511106054,98.253992138503747"
WF,"{'unit': 'ha', 'value': '6648'}",Unknown,"On 19/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-26T08:02:23,"19.732715929375829,103.0051943290752"
WF,"{'unit': 'ha', 'value': '11419'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T03:08:58,"19.075286547535015,99.132837719092322"
WF,"{'unit': 'ha', 'value': '9531'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-26T00:02:51,"18.65200805113987,97.403696055115788"
WF,"{'unit': 'ha', 'value': '30341'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:08:57,"20.401290228194593,99.17278064396919"
WF,"{'unit': 'ha', 'value': '8679'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:09:27,"19.019887890187391,97.209179033266864"
WF,"{'unit': 'ha', 'value': '10207'}",Unknown,"On 18/03/2026, a forest fire started in China,  until 29/03/2026.",2026-03-24T08:01:16,"45.003782449169755,125.68124497929209"
WF,"{'unit': 'ha', 'value': '7360'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-25T12:02:22,"19.22779888800336,96.097953476166509"
WF,"{'unit': 'ha', 'value': '5793'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-27T08:05:25,"18.58710806005918,97.526090263537753"
WF,"{'unit': 'ha', 'value': '18458'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-26T12:04:38,"20.977944551845578,97.848022195299137"
WF,"{'unit': 'ha', 'value': '29102'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-24T08:01:28,"45.99414021282989,125.50319994791637"
WF,"{'unit': 'ha', 'value': '7301'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-26T12:05:02,"22.672680654388603,97.755497928705708"
WF,"{'unit': 'ha', 'value': '16502'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-24T08:01:54,"16.297811240926162,98.2036541947617"
WF,"{'unit': 'ha', 'value': '10413'}",Unknown,"On 17/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-30T15:14:06,"18.432492959979296,100.83627690007111"
WF,"{'unit': 'ha', 'value': '35016'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-27T08:06:32,"19.726994940392665,97.723542029843287"
WF,"{'unit': 'ha', 'value': '15078'}",Unknown,"On 17/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-23T04:00:50,"19.052974214854487,80.360407958114081"
WF,"{'unit': 'ha', 'value': '12327'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-25T04:02:16,"44.311291090611483,125.43374070409142"
WF,"{'unit': 'ha', 'value': '54483'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-24T20:02:54,"46.272070901411766,126.90613595516962"
WF,"{'unit': 'ha', 'value': '9946'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-25T20:03:16,"15.851593189613018,98.338805880739983"
WF,"{'unit': 'ha', 'value': '12936'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-31T19:19:52,"19.8070214461212,103.42640053757114"
WF,"{'unit': 'ha', 'value': '5963'}",Unknown,"On 16/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-25T08:03:31,"19.965817346639316,97.181312006547884"
WF,"{'unit': 'ha', 'value': '6054'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-28T08:09:43,"19.808237380646016,103.47056220739969"
WF,"{'unit': 'ha', 'value': '11925'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-26T08:04:38,"19.802979457016463,103.02890102529689"
WF,"{'unit': 'ha', 'value': '7762'}",Unknown,"On 16/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-24T20:03:12,"45.680744155017678,125.70785765213778"
WF,"{'unit': 'ha', 'value': '31149'}",Unknown,"On 16/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:05:46,"19.464104912967329,97.59461265191328"
WF,"{'unit': 'ha', 'value': '14653'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-19T20:00:36,"20.220632442539547,97.124756868100164"
WF,"{'unit': 'ha', 'value': '50811'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar, Thailand,  until 30/03/2026.",2026-03-20T08:00:42,"18.923122255850792,97.549513229746282"
WF,"{'unit': 'ha', 'value': '6534'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-27T08:08:43,"17.972740859959792,96.002565636775955"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/5/2026 1:22:15 PM, an earthquake occurred in South Of Kermadec Islands potentially affecting [unknown]. The earthquake had Magnitude 5.5M, Depth:10km.",2026-04-05T13:42:18,"-32.0412,-177.8645"
WF,"{'unit': 'ha', 'value': '12042'}",Unknown,"On 05/04/2026, a forest fire started in Australia,  until 05/04/2026.",2026-04-05T19:00:20,"-16.334224852743276,125.53182575412427"
WF,"{'unit': 'ha', 'value': '6565'}",Unknown,"On 05/04/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-04-05T15:00:16,"21.23410387989313,92.9204614967289"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/4/2026 6:26:13 PM, an earthquake occurred in Australia potentially affecting 2 thousand in MMI V. The earthquake had Magnitude 5.5M, Depth:10km.",2026-04-04T18:42:39,"-25.9274,130.8226"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/4/2026 5:14:57 PM, an earthquake occurred in Taiwan potentially affecting 70 thousand in MMI VI. The earthquake had Magnitude 5.5M, Depth:22.066km.",2026-04-04T17:33:33,"23.9901,121.6455"
EQ,"{'unit': 'M', 'value': '6'}",Unknown,"On 4/4/2026 10:34:31 AM, an earthquake occurred in Philippines potentially affecting 460 thousand in MMI IV. The earthquake had Magnitude 6M, Depth:99.568km.",2026-04-04T10:49:55,"4.8892,126.1031"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/4/2026 4:55:32 AM, an earthquake occurred in Mid-Indian Ridge potentially affecting [unknown]. The earthquake had Magnitude 5.5M, Depth:10km.",2026-04-04T05:13:22,"-21.8707,68.913"
EQ,"{'unit': 'M', 'value': '5.9'}",Unknown,"On 4/4/2026 1:35:00 AM, an earthquake occurred in Indonesia potentially affecting 530 thousand in MMI IV. The earthquake had Magnitude 5.9M, Depth:48.684km.",2026-04-04T01:53:12,"1.1109,126.0732"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 04/04/2026, a flood started in China, lasting until 06/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-06T06:18:14,"24.7695434,121.0125368"
WF,"{'unit': 'ha', 'value': '6161'}",Unknown,"On 04/04/2026, a forest fire started in Australia,  until 05/04/2026.",2026-04-06T07:00:32,"-32.227383298266638,116.47863042416742"
WF,"{'unit': 'ha', 'value': '5384'}",Unknown,"On 04/04/2026, a forest fire started in Russian Federation,  until 05/04/2026.",2026-04-06T07:00:44,"48.714356339897478,134.89712081965936"
WF,"{'unit': 'ha', 'value': '5440'}",Unknown,"On 04/04/2026, a forest fire started in Russian Federation,  until 05/04/2026.",2026-04-04T11:00:12,"48.70591974772622,132.04528031594435"
WF,"{'unit': 'ha', 'value': '7637'}",Unknown,"On 04/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T11:00:18,"21.314628011460634,93.081083600209936"
WF,"{'unit': 'ha', 'value': '9740'}",Unknown,"On 04/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T15:00:11,"21.19373742276537,93.078577808512932"
WF,"{'unit': 'ha', 'value': '5630'}",Unknown,"On 04/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T15:00:37,"21.120445600285823,93.016469650463279"
WF,"{'unit': 'ha', 'value': '5212'}",Unknown,"On 04/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T19:00:19,"21.425712292592511,92.866610547907229"
WF,"{'unit': 'ha', 'value': '8119'}",Unknown,"On 04/04/2026, a forest fire started in China,  until 04/04/2026.",2026-04-04T11:00:24,"48.161966474438316,124.36985417434481"
EQ,"{'unit': 'M', 'value': '5.8'}",Unknown,"On 4/3/2026 4:12:58 PM, an earthquake occurred in Afghanistan potentially affecting 12.7 million in MMI III. The earthquake had Magnitude 5.8M, Depth:186.371km.",2026-04-03T16:29:51,"36.5479,70.852"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/3/2026 10:26:42 AM, an earthquake occurred in Tajikistan potentially affecting Few people affected (in MMI>=VII). The earthquake had Magnitude 5.5M, Depth:10km.",2026-04-03T10:44:14,"38.8967,70.917"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 03/04/2026, a flood started in Colombia, lasting until 05/04/2026 (last update). The flood caused 1 deaths and 11 displaced .",2026-04-06T06:37:53,"6.2443382,-75.573553"
EQ,"{'unit': 'M', 'value': '5.6'}",Unknown,"On 4/3/2026 12:22:20 AM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI IV. The earthquake had Magnitude 5.6M, Depth:35km.",2026-04-03T00:43:19,"1.3163,126.4332"
WF,"{'unit': 'ha', 'value': '5100'}",Unknown,"On 03/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-06T07:01:09,"21.966461220442046,92.756489330887"
WF,"{'unit': 'ha', 'value': '32283'}",Unknown,"On 03/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T11:00:32,"21.460863826080374,92.807254983660357"
WF,"{'unit': 'ha', 'value': '6840'}",Unknown,"On 03/04/2026, a forest fire started in India,  until 05/04/2026.",2026-04-05T11:01:00,"22.875935291308696,78.077074942354272"
EQ,"{'unit': 'M', 'value': '5.8'}",Unknown,"On 4/2/2026 2:34:59 PM, an earthquake occurred in Indonesia potentially affecting 30 thousand in MMI>=IV. The earthquake had Magnitude 5.8M, Depth:35km.",2026-04-02T14:50:37,"1.2035,126.3735"
EQ,"{'unit': 'M', 'value': '5.9'}",Unknown,"On 4/2/2026 2:13:49 PM, an earthquake occurred in Indonesia potentially affecting 1 thousand in MMI V. The earthquake had Magnitude 5.9M, Depth:35km.",2026-04-02T14:32:19,"1.2401,126.3004"
EQ,"{'unit': 'M', 'value': '6.2'}",Unknown,"On 4/2/2026 3:23:53 AM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI V. The earthquake had Magnitude 6.2M, Depth:35km.",2026-04-02T03:42:39,"1.1779,126.4438"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 4/2/2026 3:17:53 AM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI IV. The earthquake had Magnitude 5.7M, Depth:35km.",2026-04-02T03:33:31,"1.1475,126.2702"
WF,"{'unit': 'ha', 'value': '9628'}",Unknown,"On 02/04/2026, a forest fire started in Russian Federation,  until 03/04/2026.",2026-04-04T07:00:12,"48.29295721522324,133.66627138981318"
WF,"{'unit': 'ha', 'value': '9077'}",Unknown,"On 02/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T15:01:15,"21.78840713755897,92.77090612754516"
WF,"{'unit': 'ha', 'value': '8275'}",Unknown,"On 02/04/2026, a forest fire started in Russian Federation,  until 03/04/2026.",2026-04-04T07:00:19,"48.436500720182124,133.85436754655905"
WF,"{'unit': 'ha', 'value': '9888'}",Unknown,"On 02/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T19:01:26,"21.653707110725655,92.73688609214912"
TC,"{'unit': 'km/h', 'value': '147.776832'}",Unknown,"From 01/04/2026 to 05/04/2026, a Post-tropical Depression (maximum wind speed of 148 km/h) INDUSA-26 was active in SWIndian. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",2026-04-01T19:35:43,"-29.68,71.38"
WF,"{'unit': 'ha', 'value': '26403'}",Unknown,"On 01/04/2026, a forest fire started in Russian Federation,  until 05/04/2026.",2026-04-02T19:00:12,"48.30863864117994,133.45458207775511"
WF,"{'unit': 'ha', 'value': '5409'}",Unknown,"On 01/04/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-05T07:01:39,"21.749920236809757,92.941966992502543"
