event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '5289'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:00:40,"46.008862631367592,127.96937390874287"
WF,"{'unit': 'ha', 'value': '5431'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T11:00:55,"-15.863236610810196,128.03560946301388"
WF,"{'unit': 'ha', 'value': '7118'}",Unknown,"On 31/03/2026, a forest fire started in Russian Federation,  until 02/04/2026.",2026-04-02T03:00:10,"44.165610501211539,131.49783372682663"
WF,"{'unit': 'ha', 'value': '6397'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-31T19:00:11,"48.018899858870014,123.77157574191322"
WF,"{'unit': 'ha', 'value': '16785'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T15:00:27,"47.574031698669145,124.65886593936131"
EQ,"{'unit': 'M', 'value': '7.3'}",Unknown,"On 3/30/2026 8:44:08 AM, an earthquake occurred in Vanuatu potentially affecting Few people affected (in MMI>=VII). The earthquake had Magnitude 7.3M, Depth:121.28km.",2026-03-30T08:52:55,"-15.3139,167.5616"
WF,"{'unit': 'ha', 'value': '5549'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 01/04/2026.",2026-03-31T19:00:18,"-16.202624146454809,126.7952958447067"
WF,"{'unit': 'ha', 'value': '6210'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 01/04/2026.",2026-04-01T07:00:31,"-17.108906198901614,126.51728633552757"
WF,"{'unit': 'ha', 'value': '9783'}",Unknown,"On 30/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-31T11:00:34,"21.247540826312118,92.814111361197362"
WF,"{'unit': 'ha', 'value': '7261'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-03-31T03:00:25,"-17.192560374359253,126.71631636311427"
WF,"{'unit': 'ha', 'value': '5624'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-02T07:00:41,"17.825008083837268,100.62648557577181"
WF,"{'unit': 'ha', 'value': '7672'}",Unknown,"On 29/03/2026, a forest fire started in Russian Federation,  until 02/04/2026.",2026-04-01T07:00:48,"44.286890488167366,131.63657177475289"
WF,"{'unit': 'ha', 'value': '5431'}",Unknown,"On 29/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T11:01:43,"-16.203533471377924,127.79351040847123"
WF,"{'unit': 'ha', 'value': '7424'}",Unknown,"On 29/03/2026, a forest fire started in Sierra Leone,  until 01/04/2026.",2026-04-01T15:00:56,"8.13880073255801,-11.65953233674562"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Bosnia & Herzegovina, lasting until 30/03/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-03-31T05:48:51,"44.7861384,18.5156598"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Islamic Republic of Iran, lasting until 30/03/2026 (last update). The flood caused 9 deaths and 0 displaced .",2026-03-31T06:17:51,"29.2051447,53.4327752"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Peru, lasting until 30/03/2026 (last update). The flood caused 0 deaths and 8 displaced .",2026-04-01T07:29:22,"-12.0777922,-75.1825683739876"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Argentina, lasting until 29/03/2026 (last update). The flood caused 0 deaths and 103 displaced .",2026-03-31T08:57:50,"-32.022249,-63.9698736"
WF,"{'unit': 'ha', 'value': '5679'}",Unknown,"On 28/03/2026, a forest fire started in Kazakhstan,  until 01/04/2026.",2026-04-01T07:01:23,"45.544815349625374,74.747042764205588"
WF,"{'unit': 'ha', 'value': '7501'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T07:01:02,"48.107288856071563,123.69612044069679"
WF,"{'unit': 'ha', 'value': '6752'}",Unknown,"On 28/03/2026, a forest fire started in Sierra Leone,  until 01/04/2026.",2026-04-01T19:16:43,"8.0474063956500874,-11.674389924574159"
WF,"{'unit': 'ha', 'value': '22382'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-31T03:00:32,"47.180847748552281,126.02127714683061"
WF,"{'unit': 'ha', 'value': '5422'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:02:42,"44.8117526804401,130.62084896908641"
WF,"{'unit': 'ha', 'value': '5650'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:02:48,"44.13734845083335,129.5380768658805"
WF,"{'unit': 'ha', 'value': '8981'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T07:00:55,"47.421187366763668,124.65674016324854"
WF,"{'unit': 'ha', 'value': '10481'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T11:01:41,"46.485222936364586,129.91120015663711"
WF,"{'unit': 'ha', 'value': '9179'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T03:01:07,"47.694071817681056,123.14609032487623"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 27/03/2026, a flood started in Azerbaijan, lasting until 29/03/2026 (last update). The flood caused 0 deaths and 278 displaced .",2026-03-31T05:57:51,"40.3698536,49.9538852"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 27/03/2026, a flood started in Russia, lasting until 29/03/2026 (last update). The flood caused 0 deaths and 1109 displaced .",2026-03-31T06:08:19,"42.8260906,47.1219624"
WF,"{'unit': 'ha', 'value': '31961'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T03:01:33,"46.444668809377895,129.81728075769544"
WF,"{'unit': 'ha', 'value': '5594'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T23:01:14,"18.388729806401269,97.484444449319682"
WF,"{'unit': 'ha', 'value': '7172'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T07:02:27,"47.2712893887665,126.23127465158119"
WF,"{'unit': 'ha', 'value': '11335'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-02T03:02:42,"46.360778690326676,127.43554115871845"
WF,"{'unit': 'ha', 'value': '15825'}",Unknown,"On 27/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-28T08:00:09,"22.643009252384733,77.628863889093822"
WF,"{'unit': 'ha', 'value': '7763'}",Unknown,"On 27/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-30T07:00:18,"21.240198919247504,92.53714580624144"
WF,"{'unit': 'ha', 'value': '9687'}",Unknown,"On 26/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:00:31,"20.540230527821514,96.485930208197971"
WF,"{'unit': 'ha', 'value': '6928'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-31T07:00:44,"46.815022116626068,125.66859580657699"
WF,"{'unit': 'ha', 'value': '5303'}",Unknown,"On 26/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-04-01T19:26:40,"19.747965473790838,97.908191751511481"
WF,"{'unit': 'ha', 'value': '14113'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T07:02:33,"46.335208142932395,127.23836646289315"
WF,"{'unit': 'ha', 'value': '5923'}",Unknown,"On 26/03/2026, a forest fire started in Bangladesh,  until 02/04/2026.",2026-04-02T11:03:50,"21.542880221611789,92.31031085488199"
WF,"{'unit': 'ha', 'value': '13771'}",Unknown,"On 26/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-30T11:00:53,"22.497963179603254,77.599525191479032"
WF,"{'unit': 'ha', 'value': '7915'}",Unknown,"On 26/03/2026, a forest fire started in Chile,  until 30/03/2026.",2026-03-30T19:00:45,"-38.398960210561349,-72.407684221799968"
WF,"{'unit': 'ha', 'value': '6485'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-02T11:03:56,"43.622374114198642,128.24216251098778"
WF,"{'unit': 'ha', 'value': '15660'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T11:03:30,"47.022585083333794,126.7499394195705"
WF,"{'unit': 'ha', 'value': '12976'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-31T19:01:33,"46.911676939253589,126.40173737088311"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 25/03/2026, a flood started in Pakistan, lasting until 30/03/2026 (last update). The flood caused 11 deaths and 0 displaced .",2026-03-31T08:18:32,"33.712802,71.2678805"
WF,"{'unit': 'ha', 'value': '6656'}",Unknown,"On 25/03/2026, a forest fire started in Venezuela,  until 29/03/2026.",2026-03-29T07:00:46,"9.1075961512139045,-68.079380623149675"
WF,"{'unit': 'ha', 'value': '5460'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-30T23:01:04,"20.379904880279852,98.6785154824098"
WF,"{'unit': 'ha', 'value': '5219'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-04-02T11:05:09,"18.943982002031877,99.180867279879564"
WF,"{'unit': 'ha', 'value': '5957'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-30T23:01:10,"19.302819885681821,97.538567053539964"
WF,"{'unit': 'ha', 'value': '6339'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-28T12:00:29,"21.289275776426241,92.309081103410279"
WF,"{'unit': 'ha', 'value': '5349'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T11:05:14,"20.523727284235168,96.31943460320835"
WF,"{'unit': 'ha', 'value': '6220'}",Unknown,"On 25/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:05:27,"44.493570856343723,126.56148049505389"
WF,"{'unit': 'ha', 'value': '13459'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-04-01T07:03:06,"19.25348370898951,97.520448947000688"
WF,"{'unit': 'ha', 'value': '7470'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-04-01T07:02:48,"21.11640884129211,94.078739649949569"
WF,"{'unit': 'ha', 'value': '13076'}",Unknown,"On 25/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-04-01T07:02:42,"20.447938553957204,102.13677081089166"
WF,"{'unit': 'ha', 'value': '13742'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-29T11:00:44,"19.03002274478597,97.902547730033945"
WF,"{'unit': 'ha', 'value': '8543'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Thailand,  until 01/04/2026.",2026-03-29T11:01:21,"18.536464256347653,97.4217620009399"
WF,"{'unit': 'ha', 'value': '8239'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T23:01:35,"19.8151528704783,98.289546857804709"
WF,"{'unit': 'ha', 'value': '5404'}",Unknown,"On 24/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-30T11:02:35,"19.569295803837679,102.63392234022223"
WF,"{'unit': 'ha', 'value': '8107'}",Unknown,"On 24/03/2026, a forest fire started in Bangladesh,  until 01/04/2026.",2026-03-29T11:01:11,"21.606845427529294,92.4767166905396"
WF,"{'unit': 'ha', 'value': '9358'}",Unknown,"On 24/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-28T08:01:01,"19.477031138395493,103.41260217404739"
WF,"{'unit': 'ha', 'value': '5901'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-31T19:03:02,"46.0168839637242,127.35596637181038"
WF,"{'unit': 'ha', 'value': '12413'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-30T07:01:16,"19.158809043514605,98.459860660264184"
WF,"{'unit': 'ha', 'value': '6278'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:02:45,"19.226459669001965,99.048391894889036"
WF,"{'unit': 'ha', 'value': '7813'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T23:03:06,"17.904900298472722,97.966914199168784"
WF,"{'unit': 'ha', 'value': '5727'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:06:22,"44.259988240016249,125.67374851651742"
WF,"{'unit': 'ha', 'value': '5946'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T11:06:51,"21.038982929934757,92.5699280620595"
WF,"{'unit': 'ha', 'value': '5918'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-04-01T19:28:47,"18.947522170767481,97.9456298990109"
WF,"{'unit': 'ha', 'value': '5818'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-04-01T11:05:56,"18.54161475472419,97.966485023156068"
WF,"{'unit': 'ha', 'value': '5766'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Thailand,  until 01/04/2026.",2026-04-02T07:05:47,"19.234531058674442,97.8157645038815"
WF,"{'unit': 'ha', 'value': '12697'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T07:06:13,"46.486205344473781,127.3375107008724"
WF,"{'unit': 'ha', 'value': '10479'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T07:01:54,"19.44011838781115,98.464111973162"
WF,"{'unit': 'ha', 'value': '6192'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T07:01:04,"22.072121017488172,97.5919237651809"
WF,"{'unit': 'ha', 'value': '7068'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-29T07:01:15,"19.206702679217216,97.027135987236562"
WF,"{'unit': 'ha', 'value': '16884'}",Unknown,"On 24/03/2026, a forest fire started in India,  until 31/03/2026.",2026-03-27T08:00:33,"22.4317553789529,77.245979084374582"
WF,"{'unit': 'ha', 'value': '10688'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Bangladesh,  until 01/04/2026.",2026-03-27T08:00:25,"21.442021093534439,92.6845993263427"
WF,"{'unit': 'ha', 'value': '5433'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-02T03:05:37,"46.485561765623615,127.31043036102307"
WF,"{'unit': 'ha', 'value': '5280'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T11:02:22,"19.558345545900387,99.001327898306826"
WF,"{'unit': 'ha', 'value': '9779'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-27T04:00:41,"45.24303223507416,125.4684521907337"
WF,"{'unit': 'ha', 'value': '15952'}",Unknown,"On 24/03/2026, a forest fire started in Kazakhstan,  until 30/03/2026.",2026-03-27T12:00:30,"45.3158664380798,75.0790212748776"
WF,"{'unit': 'ha', 'value': '5949'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-30T07:01:29,"44.331471392980205,125.96744501411887"
WF,"{'unit': 'ha', 'value': '6184'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T11:01:16,"18.576132648836872,98.709450371309586"
WF,"{'unit': 'ha', 'value': '5657'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-30T19:01:30,"20.932558049628796,98.921280130654267"
WF,"{'unit': 'ha', 'value': '9216'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-27T08:00:39,"15.366735300189946,107.2966469512973"
WF,"{'unit': 'ha', 'value': '6531'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-29T07:02:14,"19.645643255967538,102.9919639428704"
WF,"{'unit': 'ha', 'value': '8721'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T03:02:07,"18.885614891238024,98.721117917916672"
WF,"{'unit': 'ha', 'value': '5474'}",Unknown,"On 23/03/2026, a forest fire started in Nigeria,  until 29/03/2026.",2026-04-02T11:09:06,"12.308790095160989,13.973546109269215"
WF,"{'unit': 'ha', 'value': '6607'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 29/03/2026.",2026-03-28T08:01:21,"15.30298410134295,107.13071807641099"
WF,"{'unit': 'ha', 'value': '6649'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T23:05:15,"18.246754180321279,100.99188810744089"
WF,"{'unit': 'ha', 'value': '7831'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-29T11:02:23,"17.780913706837676,99.294616706169691"
WF,"{'unit': 'ha', 'value': '6195'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-29T11:02:28,"18.999627931070219,101.70267993190069"
WF,"{'unit': 'ha', 'value': '5263'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-04-02T11:10:47,"18.997843541088891,99.252633547437952"
WF,"{'unit': 'ha', 'value': '5388'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-30T19:02:53,"19.828957626143122,98.6344796806854"
WF,"{'unit': 'ha', 'value': '5947'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-04-01T11:07:33,"20.492293305056958,98.702899001579624"
WF,"{'unit': 'ha', 'value': '6420'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-01T07:07:04,"19.596068196658461,98.094040333380519"
WF,"{'unit': 'ha', 'value': '5979'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-31T11:03:56,"19.165801805794676,97.379977833120961"
WF,"{'unit': 'ha', 'value': '13879'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-28T20:02:02,"18.614545703319127,99.842274427801769"
WF,"{'unit': 'ha', 'value': '15856'}",Unknown,"On 23/03/2026, a forest fire started in Bangladesh, Myanmar,  until 01/04/2026.",2026-03-28T12:02:18,"21.487118958580851,92.433877514075164"
WF,"{'unit': 'ha', 'value': '5351'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-31T07:03:15,"20.436762203534705,99.517475371997676"
WF,"{'unit': 'ha', 'value': '7001'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T03:03:47,"18.886392711532164,98.646429556271983"
WF,"{'unit': 'ha', 'value': '7231'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-29T07:01:51,"18.980021828335509,99.053262864677208"
WF,"{'unit': 'ha', 'value': '8393'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-29T03:02:12,"20.997310040534277,94.031204988626087"
WF,"{'unit': 'ha', 'value': '10677'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-29T11:04:18,"19.544736644654748,102.5089088913672"
WF,"{'unit': 'ha', 'value': '7011'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T23:03:34,"19.845174714373503,98.473937092591413"
WF,"{'unit': 'ha', 'value': '5799'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-30T23:04:24,"18.653846615866556,96.764778396720232"
WF,"{'unit': 'ha', 'value': '6004'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-31T07:05:09,"19.498548490279024,97.75022611318829"
WF,"{'unit': 'ha', 'value': '8376'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-30T19:04:20,"20.654726003505026,98.998650575332235"
WF,"{'unit': 'ha', 'value': '16490'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-28T20:02:32,"19.957873574950021,98.711187990993579"
WF,"{'unit': 'ha', 'value': '6604'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-27T12:01:44,"20.38506591946653,99.680761464368061"
WF,"{'unit': 'ha', 'value': '5231'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-04-01T07:09:46,"16.499520367115796,105.73590777775829"
WF,"{'unit': 'ha', 'value': '6307'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-04-01T07:09:11,"15.132427272316999,107.11488255779473"
WF,"{'unit': 'ha', 'value': '8828'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T11:12:36,"20.892370116943621,99.018804055568637"
WF,"{'unit': 'ha', 'value': '53491'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-27T08:01:13,"22.491486629044434,77.486837208352327"
WF,"{'unit': 'ha', 'value': '6791'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T07:02:47,"19.199697878017243,98.872887552245061"
WF,"{'unit': 'ha', 'value': '5813'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-27T20:01:30,"19.710116417815673,102.88391610193607"
WF,"{'unit': 'ha', 'value': '9526'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T08:01:54,"19.147877447009044,97.203265367568079"
WF,"{'unit': 'ha', 'value': '7097'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-29T03:02:49,"20.304187299251041,101.43388089538591"
WF,"{'unit': 'ha', 'value': '14700'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-28T20:02:23,"18.623209263864531,98.723990778911954"
WF,"{'unit': 'ha', 'value': '7155'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-29T11:04:02,"19.463874780097797,102.55615660484514"
WF,"{'unit': 'ha', 'value': '5373'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-31T07:04:58,"20.860442892709013,99.0410008264605"
WF,"{'unit': 'ha', 'value': '6297'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-29T23:04:54,"20.188739713686186,99.050065880870193"
WF,"{'unit': 'ha', 'value': '6552'}",Unknown,"On 22/03/2026, a forest fire started in Thailand, Myanmar,  until 01/04/2026.",2026-03-30T23:04:41,"19.412005529805892,97.87211721076811"
WF,"{'unit': 'ha', 'value': '6273'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-31T23:07:16,"18.953211179012083,80.554584962979916"
WF,"{'unit': 'ha', 'value': '5448'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 29/03/2026.",2026-03-29T23:03:28,"17.560332324859981,98.944057163882761"
WF,"{'unit': 'ha', 'value': '5517'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-29T15:03:08,"19.004741022795553,80.331522234565313"
WF,"{'unit': 'ha', 'value': '6251'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-28T12:03:28,"19.979431645704778,98.770926896930874"
WF,"{'unit': 'ha', 'value': '5567'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-28T12:02:46,"19.754025337649718,97.477674647166708"
WF,"{'unit': 'ha', 'value': '6488'}",Unknown,"On 22/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-26T08:00:30,"47.3947518434622,122.85694131295581"
WF,"{'unit': 'ha', 'value': '11919'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-27T08:00:57,"15.5071839862373,107.23875640031132"
WF,"{'unit': 'ha', 'value': '16141'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 31/03/2026.",2026-03-26T04:00:39,"22.649842774321687,77.382665514404039"
WF,"{'unit': 'ha', 'value': '5415'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-30T23:04:45,"19.789080099469853,97.823940862695338"
WF,"{'unit': 'ha', 'value': '10163'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-26T12:01:51,"46.708751650481695,125.55558950886983"
